Week,covid,all,average
30-Dec-19,0," 1,161 "," 1,276 "
06-Jan-20,0," 1,567 "," 1,560 "
13-Jan-20,0," 1,322 "," 1,382 "
20-Jan-20,0," 1,226 "," 1,317 "
27-Jan-20,0," 1,188 "," 1,280 "
03-Feb-20,0," 1,216 "," 1,254 "
10-Feb-20,0," 1,162 "," 1,259 "
17-Feb-20,0," 1,162 "," 1,247 "
24-Feb-20,0," 1,171 "," 1,165 "
02-Mar-20,0," 1,208 "," 1,229 "
09-Mar-20,0," 1,198 "," 1,169 "
16-Mar-20,11," 1,196 "," 1,120 "
23-Mar-20,62," 1,079 "," 1,118 "
30-Mar-20,282," 1,744 "," 1,098 "
06-Apr-20,609," 1,978 "," 1,100 "
13-Apr-20,650," 1,916 "," 1,067 "
20-Apr-20,661," 1,836 "," 1,087 "
27-Apr-20,527," 1,679 "," 1,079 "
04-May-20,415," 1,435 "," 1,034 "
11-May-20,336," 1,421 "," 1,064 "
18-May-20,230," 1,226 "," 1,045 "
25-May-20,131," 1,128 "," 1,017 "
01-Jun-20,89," 1,093 "," 1,056 "
08-Jun-20,69," 1,034 "," 1,000 "
15-Jun-20,49," 1,065 "," 1,019 "
22-Jun-20,35," 1,008 "," 1,026 "
29-Jun-20,18, 983 ," 1,018 "
06-Jul-20,13, 976 ," 1,025 "
13-Jul-20,6," 1,033 ", 996 
20-Jul-20,8, 953 , 977 
